"106年09月08日 當日日成交資訊 (股)"
"證券代號","證券名稱","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"2481  ","強茂            ","3,286,000","75,329,350","22.50","23.15","22.50","22.90","+0.55","1,312",
"2482  ","連宇            ","187,000","2,411,650","12.90","13.00","12.80","13.00","+0.10","63",
"2483  ","百容            ","3,091,000","60,925,550","19.15","20.00","18.90","20.00","+1.80","979",
"2484  ","希華            ","5,455,000","109,053,900","20.10","20.20","19.85","20.00","-0.25","1,932",
"2485  ","兆赫            ","1,651,000","47,301,900","28.30","28.90","28.30","28.75","+0.50","771",
"2486  ","一詮            ","5,013,000","59,321,050","11.50","12.15","11.40","11.85","+0.40","1,432",
"2488  ","漢平            ","449,000","17,318,450","38.70","38.90","38.45","38.60","-0.15","278",
"2489  ","瑞軒            ","6,715,000","110,123,800","16.30","16.55","16.20","16.35","+0.05","2,184",
"2491  ","吉祥全          ","76,000","548,170","7.15","7.58","7.12","7.12","-0.02","40",
"2493  ","揚博            ","169,000","4,310,300","25.50","25.55","25.45","25.55","-0.05","82",
"2495  ","普安            ","181,000","2,685,300","14.80","14.95","14.80","14.80"," 0.00","96",
"2496  ","卓越            ","329,000","75,154,500","224.00","232.50","222.50","232.50","+11.00","299",
"2497  ","怡利電          ","152,000","4,269,100","28.30","28.40","27.95","28.10","-0.25","87",
"2498  ","宏達電          ","16,184,000","1,083,338,700","67.50","68.10","66.10","66.70","+2.70","8,382",
"2499  ","東貝            ","4,521,000","57,722,250","12.90","13.00","12.65","12.75","-0.15","1,453",
"2501  ","國建            ","773,000","12,774,850","16.50","16.60","16.45","16.55","+0.05","251",
"2504  ","國產            ","2,092,000","19,218,990","9.17","9.24","9.12","9.20","+0.07","676",
"2505  ","國揚            ","502,000","6,494,600","12.95","13.10","12.80","13.10","+0.15","241",
"2506  ","太設            ","190,000","1,972,650","10.40","10.40","10.30","10.40"," 0.00","42",
"2509  ","全坤建          ","12,000","218,600","18.25","18.25","18.10","18.10"," 0.00","8",
"2511  ","太子            ","644,000","7,302,300","11.40","11.40","11.30","11.35","-0.05","217",
"2514  ","龍邦            ","212,000","3,238,450","15.30","15.30","15.25","15.30"," 0.00","100",
"2515  ","中工            ","2,819,000","18,378,140","6.52","6.54","6.50","6.52"," 0.00","486",
"2516  ","新建            ","286,000","1,788,260","6.25","6.27","6.23","6.26","+0.01","58",
"2520  ","冠德            ","596,000","10,851,400","18.35","18.35","18.15","18.20"," 0.00","254",
"2524  ","京城            ","29,000","675,050","23.15","23.40","23.15","23.40","+0.05","15",
"2527  ","宏璟            ","292,000","5,591,500","19.25","19.30","19.05","19.20","-0.15","160",
"2528  ","皇普            ","111,000","2,382,450","21.80","21.80","21.15","21.30","-0.50","68",
"2530  ","華建            ","197,000","2,691,000","13.65","13.75","13.65","13.70","+0.05","62",
"2534  ","宏盛            ","2,058,000","48,342,400","23.45","23.55","23.40","23.45","+0.10","497",
"2535  ","達欣工          ","300,000","5,284,250","17.60","17.70","17.55","17.60"," 0.00","94",
"2536  ","宏普            ","217,000","4,610,150","21.35","21.35","21.15","21.25","-0.10","116",
"2537  ","聯上發          ","451,000","3,881,640","8.64","8.65","8.59","8.61"," 0.00","119",
"2538  ","基泰            ","336,000","3,395,450","10.10","10.15","10.05","10.15","+0.10","139",
"2539  ","櫻花建          ","161,000","4,396,650","27.10","28.00","27.05","27.50","+0.40","88",
"2540  ","愛山林          ","3,000","70,550","23.50","23.55","23.50","23.55","X0.00","3",
"2542  ","興富發          ","12,699,000","608,572,250","47.75","48.15","47.75","48.05","-0.15","4,644",
"2543  ","皇昌            ","20,000","168,460","8.50","8.50","8.40","8.44","+0.01","8",
"2545  ","皇翔            ","420,000","12,629,600","30.15","30.20","30.00","30.20","+0.20","246",
"2546  ","根基            ","38,000","656,550","17.30","17.40","17.25","17.25","-0.05","22",
"2547  ","日勝生          ","1,141,000","14,328,250","12.60","12.75","12.45","12.65","+0.05","279",
"2548  ","華固            ","466,000","29,568,400","63.80","63.80","63.10","63.60","+0.40","401",
"2597  ","潤弘            ","43,000","1,647,500","38.40","38.70","38.10","38.25","-0.15","32",
"2601  ","益航            ","5,464,000","49,508,760","8.93","9.17","8.93","9.08","+0.20","1,159",
"2603  ","長榮            ","27,016,000","602,311,400","22.60","22.70","22.10","22.20","-0.10","6,417",
"2605  ","新興            ","3,105,000","73,902,400","23.60","24.00","23.55","23.90","+0.70","1,540",
"2606  ","裕民            ","2,437,000","95,021,350","39.05","39.50","38.80","38.80","+0.40","1,475",
"2607  ","榮運            ","1,028,000","14,437,050","14.00","14.15","13.95","14.00","+0.05","300",
"2608  ","大榮            ","90,000","3,275,600","36.50","36.50","36.20","36.50","+0.10","75",
"2609  ","陽明            ","4,978,000","79,168,400","15.90","16.00","15.70","15.95","+0.05","1,728",
"2610  ","華航            ","53,350,000","687,357,050","12.55","13.05","12.55","12.95","+0.65","7,415",
"2611  ","志信            ","172,000","1,220,020","7.15","7.15","7.06","7.11","+0.01","35",
"2612  ","中航            ","533,000","16,092,900","30.20","30.50","30.00","30.30","+0.60","293",
"2613  ","中櫃            ","132,000","1,745,300","13.15","13.30","13.15","13.30","+0.15","50",
"2614  ","東森            ","4,208,000","35,688,070","8.30","8.52","8.30","8.51","+0.24","998",
"2615  ","萬海            ","3,444,000","71,169,950","20.65","20.85","20.55","20.80","+0.25","1,111",
"2616  ","山隆            ","140,000","4,501,400","32.10","32.25","32.10","32.20","+0.10","81",
"2617  ","台航            ","1,756,000","27,220,700","15.30","15.65","15.30","15.65","+0.55","690",
"2618  ","長榮航          ","16,341,000","259,700,750","15.70","16.05","15.65","15.90","+0.30","3,770",
"2633  ","台灣高鐵        ","10,882,000","277,002,800","25.50","25.65","25.30","25.65","+0.35","3,367",
"2634  ","漢翔            ","2,510,000","83,425,500","33.00","33.35","33.00","33.25","+0.25","1,294",
"2636  ","台驊投控        ","1,004,000","25,701,250","25.65","25.80","25.50","25.60"," 0.00","469",
"2637  ","慧洋-KY         ","482,000","14,002,850","29.10","29.15","29.00","29.05","+0.05","240",
"2642  ","宅配通          ","444,000","14,185,600","31.90","32.40","31.80","31.90","+0.20","265",
"2701  ","萬企            ","159,000","2,108,250","13.20","13.30","13.20","13.20"," 0.00","38",
"2702  ","華園            ","20,000","290,150","14.50","14.55","14.50","14.50"," 0.00","9",
"2704  ","國賓            ","169,000","3,984,900","23.50","23.75","23.40","23.70","+0.15","76",
"2705  ","六福            ","182,000","1,464,660","8.08","8.08","8.04","8.04","-0.04","77",
"2706  ","第一店          ","46,000","723,800","15.80","15.80","15.70","15.80"," 0.00","30",
"2707  ","晶華            ","81,000","12,571,000","156.00","156.00","154.50","155.50","-0.50","62",
"2712  ","遠雄來          ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
"2722  ","夏都            ","3,000","100,050","33.15","33.45","33.15","33.45","-0.05","3",
"2723  ","美食-KY         ","202,000","71,216,500","349.00","359.00","349.00","354.50","+4.50","191",
"2727  ","王品            ","229,000","39,563,500","173.00","174.00","172.00","172.00","-0.50","191",
"2731  ","雄獅            ","116,000","11,721,000","101.50","101.50","100.50","101.50","+0.50","86",
"2739  ","寒舍            ","35,000","1,316,300","37.60","37.80","37.40","37.80","+0.20","24",
"2748  ","雲品            ","183,000","12,013,400","65.50","66.30","65.20","65.40","-0.50","125",
"2801  ","彰銀            ","5,469,000","89,684,350","16.40","16.45","16.35","16.40"," 0.00","1,865",
"2809  ","京城銀          ","779,000","24,906,150","32.20","32.25","31.90","32.00","-0.20","471",
"2812  ","台中銀          ","2,159,000","20,614,260","9.54","9.57","9.53","9.56","+0.02","464",
"2816  ","旺旺保          ","344,000","5,531,750","15.80","16.20","15.80","16.05","+0.25","146",
"2820  ","華票            ","929,000","13,764,750","14.85","14.85","14.80","14.85"," 0.00","289",
"2823  ","中壽            ","28,821,000","961,841,250","33.20","33.60","33.10","33.45","+0.05","6,964",
