"106年09月08日 當日日成交資訊 (股)"
"證券代號","證券名稱","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"6164  ","華興            ","520,000","6,747,550","12.70","13.30","12.70","12.90","+0.20","233",
"6165  ","捷泰            ","461,000","19,779,550","42.00","43.20","42.00","43.00","+1.60","177",
"6166  ","凌華            ","153,000","9,882,200","64.60","65.40","64.50","64.60"," 0.00","106",
"6168  ","宏齊            ","2,573,000","36,074,750","14.00","14.10","13.85","14.10","+0.35","774",
"6172  ","互億            ","43,000","427,250","10.30","10.40","9.55","10.35","+0.05","24",
"6176  ","瑞儀            ","4,998,000","384,099,400","77.80","78.00","76.10","76.50","-0.60","3,190",
"6177  ","達麗            ","1,526,000","54,762,750","36.30","36.30","35.55","35.60","+0.10","655",
"6183  ","關貿            ","39,000","1,102,700","28.20","28.35","28.10","28.35","+0.10","12",
"6184  ","大豐電          ","80,000","2,870,150","35.60","36.00","35.60","35.75","+0.10","37",
"6189  ","豐藝            ","342,000","9,707,900","28.30","28.60","28.20","28.60","+0.35","148",
"6191  ","精成科          ","3,471,000","46,445,650","13.30","13.55","13.20","13.40","+0.30","1,241",
"6192  ","巨路            ","371,000","21,314,400","56.50","58.40","56.50","57.50","X0.00","275",
"6196  ","帆宣            ","1,065,000","41,874,650","39.25","39.60","39.15","39.45","+0.20","604",
"6197  ","佳必琪          ","1,170,000","35,537,050","30.50","30.80","30.10","30.25","-0.05","550",
"6201  ","亞弘電          ","22,000","649,300","29.50","29.60","29.50","29.50","+0.20","15",
"6202  ","盛群            ","578,000","32,137,000","55.60","55.80","55.30","55.60","+0.50","403",
"6205  ","詮欣            ","177,000","6,182,100","34.85","35.35","34.50","34.80","+0.30","126",
"6206  ","飛捷            ","90,000","8,258,000","92.20","92.20","91.40","91.40","-0.70","68",
"6209  ","今國光          ","56,436,000","3,145,324,400","52.40","57.60","52.10","57.60","+5.20","26,766",
"6213  ","聯茂            ","927,000","53,940,500","57.20","58.60","57.20","58.30","+1.10","685",
"6214  ","精誠            ","327,000","19,101,600","58.40","58.60","58.20","58.40","+0.10","240",
"6215  ","和椿            ","3,631,000","72,067,150","20.00","20.15","19.55","19.80","+0.15","1,609",
"6216  ","居易            ","131,000","3,869,550","29.50","29.70","29.50","29.60","+0.10","83",
"6224  ","聚鼎            ","74,000","4,021,500","54.30","54.40","54.20","54.40","+0.10","49",
"6225  ","天瀚            ","1,000","3,300","3.30","3.30","3.30","3.30","+0.23","1",
"6226  ","光鼎            ","794,000","7,667,350","9.61","9.70","9.58","9.67","+0.11","274",
"6230  ","超眾            ","435,000","45,223,500","104.50","105.00","103.00","104.00"," 0.00","357",
"6235  ","華孚            ","1,092,000","19,270,050","17.70","17.95","17.50","17.50","-0.05","476",
"6239  ","力成            ","6,313,000","569,224,200","91.30","91.80","88.90","89.20","-2.40","3,749",
"6243  ","迅杰            ","917,000","16,119,100","17.25","17.80","17.25","17.50","+0.40","465",
"6251  ","定穎            ","1,874,000","23,692,400","12.65","12.80","12.55","12.65","+0.05","546",
"6257  ","矽格            ","867,000","22,796,750","26.45","26.45","26.20","26.35","+0.05","596",
"6269  ","台郡            ","5,993,000","762,952,500","127.00","129.50","125.50","129.00","+3.50","3,438",
"6271  ","同欣電          ","1,068,000","140,815,500","133.50","133.50","130.50","131.00","+0.50","801",
"6277  ","宏正            ","68,000","5,224,900","76.90","77.00","76.70","76.70","-0.20","47",
"6278  ","台表科          ","3,325,000","86,962,050","25.30","26.70","25.30","26.40","+1.25","1,756",
"6281  ","全國電          ","43,000","2,666,500","62.00","62.10","61.90","62.00","+0.10","29",
"6282  ","康舒            ","2,667,000","63,618,500","24.05","24.10","23.75","23.75","-0.20","1,253",
"6283  ","淳安            ","1,133,000","54,168,150","47.40","48.45","47.40","47.95","-0.60","711",
"6285  ","啟碁            ","2,063,000","194,176,600","93.70","94.80","93.00","94.40","+1.00","1,565",
"6289  ","華上            ","1,547,000","4,389,200","2.84","2.84","2.83","2.83","+0.24","145",
"6405  ","悅城            ","1,480,000","42,177,000","28.15","30.00","27.00","29.30","+1.15","878",
"6409  ","旭隼            ","154,000","82,710,000","528.00","544.00","528.00","541.00","+16.00","140",
"6412  ","群電            ","626,000","36,592,700","58.80","59.00","58.30","58.30","-0.30","510",
"6414  ","樺漢            ","2,644,000","1,261,867,500","475.00","486.00","466.00","480.00","+13.50","2,281",
"6415  ","矽力-KY         ","85,000","56,463,000","667.00","670.00","661.00","661.00","-6.00","85",
"6422  ","君耀-KY         ","2,026,000","130,879,700","62.50","66.00","62.40","66.00","+4.70","1,500",
"6431  ","光麗-KY         ","74,000","779,200","10.70","10.70","10.35","10.35","+0.05","46",
"6442  ","光聖            ","646,000","29,744,650","47.00","47.00","45.65","45.95","-0.65","436",
"6443  ","元晶            ","1,738,000","17,260,100","10.05","10.10","9.81","9.90"," 0.00","490",
"6449  ","鈺邦            ","1,397,000","55,973,850","39.45","40.55","39.45","40.20","+1.10","720",
"6451  ","訊芯-KY         ","1,370,000","144,730,000","107.50","108.00","104.00","104.50","-3.00","857",
"6452  ","康友-KY         ","523,000","224,952,000","425.00","433.50","424.50","431.00","+6.50","352",
"6456  ","GIS-KY          ","9,364,000","3,214,747,000","340.50","346.50","338.00","346.00","+10.00","6,632",
"6464  ","台數科          ","9,000","1,075,500","119.50","119.50","119.50","119.50"," 0.00","3",
"6477  ","安集            ","1,322,000","28,056,550","20.85","21.95","20.55","21.50","+0.85","676",
"6504  ","南六            ","124,000","19,273,000","156.00","156.00","154.00","154.00","-1.50","86",
"6505  ","台塑化          ","2,014,000","214,348,000","107.00","107.00","106.00","107.00"," 0.00","1,147",
"6525  ","捷敏-KY         ","371,000","24,283,000","65.70","65.80","65.10","65.10","+0.20","250",
"6531  ","愛普            ","404,000","31,939,000","78.30","79.90","78.30","79.00","+1.30","298",
"6533  ","晶心科          ","269,000","36,187,500","135.00","136.00","133.00","135.00"," 0.00","206",
"6552  ","易華電          ","593,000","21,045,200","35.30","35.90","34.80","35.70","+0.90","369",
"6579  ","研揚            ","217,000","22,933,500","106.00","106.50","104.50","105.00"," 0.00","136",
"6582  ","申豐            ","47,000","2,836,300","60.50","60.50","60.20","60.40","-0.30","40",
"6605  ","帝寶            ","37,000","3,027,800","82.50","82.50","81.60","81.70","+0.10","34",
"8011  ","台通            ","313,000","7,315,400","23.25","23.50","23.25","23.40","+0.10","163",
"8016  ","矽創            ","1,259,000","114,305,900","90.10","91.50","90.10","90.60","+0.50","996",
"8021  ","尖點            ","931,000","20,242,750","21.90","21.95","21.60","21.75"," 0.00","617",
"8033  ","雷虎            ","743,000","6,793,910","9.10","9.20","9.05","9.18","+0.15","217",
"8039  ","台虹            ","1,698,000","88,406,400","51.60","52.50","51.60","51.90","+0.30","943",
"8046  ","南電            ","451,000","11,363,700","25.25","25.35","25.10","25.25","+0.20","192",
"8070  ","長華            ","300,000","44,047,000","147.00","148.00","145.50","146.00","+0.50","233",
"8072  ","陞泰            ","286,000","6,648,500","23.60","23.70","22.80","23.00","X0.00","158",
"8081  ","致新            ","518,000","35,238,600","67.80","68.30","67.60","67.70","+1.00","416",
"8101  ","華冠            ","982,000","4,356,210","4.45","4.53","4.39","4.45"," 0.00","207",
"8103  ","瀚荃            ","516,000","15,876,150","31.00","31.00","30.60","30.95","+0.05","229",
"8105  ","凌巨            ","12,657,000","295,525,150","23.80","23.85","23.10","23.30","-0.50","4,565",
"8110  ","華東            ","2,354,000","33,660,600","14.30","14.45","14.20","14.30","+0.10","694",
"8112  ","至上            ","7,536,000","233,916,650","31.30","31.30","30.85","30.90","-0.15","3,070",
"8114  ","振樺電          ","137,000","21,300,000","155.00","156.00","155.00","155.50","+0.50","105",
"8131  ","福懋科          ","1,911,000","57,378,300","29.35","30.95","29.00","30.60","+1.40","970",
"8150  ","南茂            ","7,143,000","201,296,900","28.10","28.50","27.85","28.20","+0.10","3,076",
"8163  ","達方            ","1,992,000","54,471,050","26.90","27.75","26.85","27.25","+0.50","1,048",
"8201  ","無敵            ","72,000","964,050","13.40","13.45","13.30","13.40","+0.10","40",
"8210  ","勤誠            ","396,000","20,855,800","52.00","52.80","52.00","52.60","+0.90","258",
"8213  ","志超            ","1,301,000","42,562,100","32.65","32.95","32.55","32.55","+0.10","754",
"8215  ","明基材          ","6,875,000","124,540,950","17.60","18.40","17.50","18.00","+0.45","2,412",
"8222  ","寶一            ","92,000","1,893,250","20.50","20.80","20.45","20.70","+0.20","62",
"8249  ","菱光            ","938,000","23,028,150","24.25","24.80","24.25","24.50","+0.35","535",
"8261  ","富鼎            ","462,000","11,749,300","25.10","25.80","25.10","25.70","+0.90","305",
"8271  ","宇瞻            ","1,029,000","40,644,900","39.20","39.75","39.20","39.50","+0.90","671",
"8341  ","日友            ","189,000","33,974,500","180.00","181.00","178.50","180.50","+1.00","156",
"8374  ","羅昇            ","2,835,000","89,501,650","31.40","31.95","31.25","31.50","+0.25","1,628",
"8404  ","百和興業-KY     ","1,037,000","56,996,800","55.20","55.70","53.00","54.90","+0.30","588",
"8411  ","福貞-KY         ","95,000","2,659,750","28.05","28.20","27.95","28.10","+0.10","42",
"8422  ","可寧衛          ","210,000","34,976,500","167.00","167.00","166.00","166.50","-0.50","170",
"8427  ","基勝-KY         ","10,000","501,700","50.10","50.70","50.00","50.70","+0.30","9",
"8429  ","金麗-KY         ","538,000","17,861,650","33.15","33.30","33.00","33.15","+0.05","318",
"8442  ","威宏-KY         ","57,000","3,163,800","55.80","56.00","55.20","55.60"," 0.00","30",
"8443  ","阿瘦            ","71,000","983,800","14.00","14.00","13.80","13.90"," 0.00","35",
"8454  ","富邦媒          ","242,000","54,214,500","220.00","228.50","219.00","222.00","+2.00","209",
"8463  ","潤泰材          ","48,000","834,550","17.45","17.45","17.35","17.35","-0.10","23",
"8464  ","億豐            ","184,000","57,931,500","313.00","316.00","313.00","315.50","+4.00","176",
"8466  ","美吉吉-KY       ","22,000","2,159,300","98.20","98.30","97.80","98.20","-0.10","19",
"8467  ","波力-KY         ","53,000","1,926,250","35.00","36.60","35.00","36.60","+3.30","40",
"8473  ","山林水          ","92,000","5,317,200","58.00","58.00","57.70","57.80","-0.20","79",
"8480  ","泰昇-KY         ","21,000","2,605,000","124.00","125.00","124.00","125.00","+1.00","6",
"8481  ","政伸            ","116,000","5,004,450","42.20","43.30","42.20","43.30","+0.20","53",
"8488  ","吉源-KY         ","3,000","106,200","35.45","35.45","35.30","35.30","-0.20","3",
"8926  ","台汽電          ","517,000","11,980,400","23.10","23.25","23.10","23.10"," 0.00","222",
"8940  ","新天地          ","31,000","444,700","14.35","14.40","14.30","14.30","-0.05","11",
"8996  ","高力            ","106,000","3,989,600","37.40","37.85","37.40","37.55","+0.15","84",
"9103  ","美德醫療-DR     ","90,000","122,890","1.36","1.38","1.36","1.37"," 0.00","17",
"910322","康師傅-DR       ","25,000","531,350","21.00","21.35","21.00","21.15","+0.35","7",
"910482","聖馬丁-DR       ","11,000","5,960","0.51","0.55","0.51","0.55","+0.04","5",
"9105  ","泰金寶-DR       ","660,000","1,940,690","2.94","2.95","2.93","2.95","+0.01","117",
"910708","恒大健-DR       ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
"910801","金衛-DR         ","90,000","372,270","4.15","4.16","4.11","4.16","+0.02","39",
"910861","神州-DR         ","62,000","530,610","8.56","8.63","8.55","8.56"," 0.00","24",
"9110  ","越南控-DR       ","2,000","7,300","3.65","3.65","3.65","3.65","+0.04","1",
"911608","明輝-DR         ","2,000","3,790","1.80","1.99","1.80","1.99","+0.07","2",
"911616","杜康-DR         ","47,000","40,430","0.87","0.87","0.83","0.87","+0.04","12",
"911619","耀傑-DR         ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
"911622","泰聚亨-DR       ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
"911868","同方友友-DR     ","37,000","55,720","1.56","1.56","1.49","1.51","+0.04","8",
"912000","晨訊科-DR       ","11,000","32,680","3.00","3.00","2.94","2.96","-0.03","8",
"912398","友佳-DR         ","14,000","105,420","7.53","7.53","7.53","7.53"," 0.00","3",
"9136  ","巨騰-DR         ","1,284,000","16,350,600","12.55","12.90","12.50","12.80","+0.30","295",
"9157  ","陽光能源-DR     ","60,000","65,080","1.10","1.10","1.08","1.08","-0.06","10",
"9188  ","精熙-DR         ","229,000","1,297,510","5.83","5.83","5.56","5.65","-0.21","91",
"9802  ","鈺齊-KY         ","840,000","62,569,100","75.80","75.80","74.00","74.10","-1.70","662",
"9902  ","台火            ","313,000","3,193,500","10.25","10.35","10.10","10.15","+0.05","103",
"9904  ","寶成            ","2,800,000","109,867,500","39.50","39.50","39.15","39.30","-0.05","1,775",
"9905  ","大華            ","101,000","2,527,150","25.10","25.10","24.95","25.10","+0.05","68",
"9906  ","欣巴巴          ","44,000","796,250","18.25","18.30","18.00","18.10","-0.05","37",
"9907  ","統一實          ","891,000","12,456,100","14.00","14.10","13.95","14.05","+0.10","505",
"9908  ","大台北          ","52,000","1,304,900","25.10","25.15","25.05","25.15","-0.05","23",
"9910  ","豐泰            ","717,000","102,650,500","143.50","144.00","142.00","143.00"," 0.00","566",
"9911  ","櫻花            ","374,000","15,136,700","40.40","40.65","40.35","40.60","+0.20","242",
"9912  ","偉聯            ","36,000","282,730","7.97","7.97","7.80","7.81","-0.07","23",
"9914  ","美利達          ","599,000","77,157,500","130.50","131.00","128.00","128.50","-2.00","491",
"9917  ","中保            ","134,000","11,933,000","89.00","89.20","88.90","89.00"," 0.00","103",
"9918  ","欣天然          ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
"9919  ","康那香          ","471,000","5,441,450","11.55","11.65","11.50","11.55"," 0.00","108",
"9921  ","巨大            ","423,000","63,092,000","151.00","151.00","148.00","149.50","-1.00","359",
"9924  ","福興            ","166,000","6,312,950","38.10","38.20","37.90","38.00"," 0.00","100",
"9925  ","新保            ","116,000","4,516,750","38.90","39.00","38.90","38.95","+0.05","85",
"9926  ","新海            ","5,000","200,000","40.00","40.00","40.00","40.00"," 0.00","3",
"9927  ","泰銘            ","214,000","7,999,550","37.45","37.50","37.20","37.40","+0.10","84",
"9928  ","中視            ","37,000","215,160","5.87","5.87","5.80","5.80","-0.07","18",
"9929  ","秋雨            ","64,000","670,750","10.80","10.95","10.30","10.85","+0.15","24",
"9930  ","中聯資源        ","17,000","889,700","52.30","52.40","52.20","52.40","-0.10","15",
"9931  ","欣高            ","11,000","337,450","30.50","31.00","30.50","30.50"," 0.00","9",
"9933  ","中鼎            ","518,000","25,222,600","48.95","48.95","48.55","48.80"," 0.00","421",
"9934  ","成霖            ","694,000","14,254,650","20.45","20.65","20.45","20.60","+0.15","345",
"9935  ","慶豐富          ","1,038,000","32,109,450","30.50","31.50","30.40","31.50","+1.50","342",
"9937  ","全國            ","21,000","817,550","38.80","39.00","38.80","39.00","+0.10","11",
"9938  ","百和            ","935,000","117,757,500","126.50","127.00","125.00","126.00"," 0.00","508",
"9939  ","宏全            ","782,000","43,532,400","55.80","55.90","55.30","55.80","+0.30","498",
"9940  ","信義            ","565,000","18,276,500","31.75","32.80","31.75","32.40","+0.65","247",
"9941  ","裕融            ","474,000","50,842,000","107.00","108.00","106.50","107.50","+0.50","273",
"9942  ","茂順            ","47,000","3,839,000","81.40","82.00","81.30","81.50","+0.10","32",
"9943  ","好樂迪          ","59,000","2,959,200","50.10","50.30","50.00","50.10"," 0.00","45",
"9944  ","新麗            ","78,000","1,526,550","19.65","19.70","19.40","19.65","+0.05","22",
"9945  ","潤泰新          ","2,407,000","70,025,700","29.20","29.20","29.05","29.10"," 0.00","1,248",
"9946  ","三發地產        ","305,000","3,246,250","10.55","10.70","10.50","10.60","+0.10","77",
"9955  ","佳龍            ","210,000","3,133,900","14.85","15.00","14.80","14.80","+0.05","102",
"9958  ","世紀鋼          ","32,000","318,140","9.95","9.95","9.91","9.93","-0.02","18",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

